filename,condition_label,number_story_A,number_story_B
../data/processed_audios/no_probe/01_02_FL_MR_AB_no_probe.ogg,FL_MR_AB,1,2
../data/processed_audios/no_probe/01_02_FR_ML_AB_no_probe.ogg,FR_ML_AB,1,2
../data/processed_audios/no_probe/02_01_FL_MR_BA_no_probe.ogg,FL_MR_BA,2,1
../data/processed_audios/no_probe/02_01_FR_ML_BA_no_probe.ogg,FR_ML_BA,2,1
../data/processed_audios/no_probe/03_04_FL_MR_AB_no_probe.ogg,FL_MR_AB,3,4
../data/processed_audios/no_probe/03_04_FR_ML_AB_no_probe.ogg,FR_ML_AB,3,4
../data/processed_audios/no_probe/04_03_FL_MR_BA_no_probe.ogg,FL_MR_BA,4,3
../data/processed_audios/no_probe/04_03_FR_ML_BA_no_probe.ogg,FR_ML_BA,4,3
../data/processed_audios/no_probe/05_06_FL_MR_AB_no_probe.ogg,FL_MR_AB,5,6
../data/processed_audios/no_probe/05_06_FR_ML_AB_no_probe.ogg,FR_ML_AB,5,6
../data/processed_audios/no_probe/06_05_FL_MR_BA_no_probe.ogg,FL_MR_BA,6,5
../data/processed_audios/no_probe/06_05_FR_ML_BA_no_probe.ogg,FR_ML_BA,6,5
../data/processed_audios/no_probe/07_08_FL_MR_AB_no_probe.ogg,FL_MR_AB,7,8
../data/processed_audios/no_probe/07_08_FR_ML_AB_no_probe.ogg,FR_ML_AB,7,8
../data/processed_audios/no_probe/08_07_FL_MR_BA_no_probe.ogg,FL_MR_BA,8,7
../data/processed_audios/no_probe/08_07_FR_ML_BA_no_probe.ogg,FR_ML_BA,8,7
../data/processed_audios/no_probe/09_10_FL_MR_AB_no_probe.ogg,FL_MR_AB,9,10
../data/processed_audios/no_probe/09_10_FR_ML_AB_no_probe.ogg,FR_ML_AB,9,10
../data/processed_audios/no_probe/10_09_FL_MR_BA_no_probe.ogg,FL_MR_BA,10,9
../data/processed_audios/no_probe/10_09_FR_ML_BA_no_probe.ogg,FR_ML_BA,10,9
