filename,condition_label,ordered,story_A,story_B
..\data\processed_audios_short\audio1.wav,FL_MR,TRUE,1,2
..\data\processed_audios_short\audio1b.wav,FR_ML,TRUE,1,2
..\data\processed_audios_short\audio2.wav,FL_MR,FALSE,2,1
..\data\processed_audios_short\audio2b.wav,FR_ML,FALSE,2,1
..\data\processed_audios_short\audio3.wav,FL_MR,TRUE,3,4
..\data\processed_audios_short\audio3b.wav,FR_ML,TRUE,3,4
..\data\processed_audios_short\audio4.wav,FL_MR,FALSE,4,3
..\data\processed_audios_short\audio4b.wav,FR_ML,FALSE,4,3
..\data\processed_audios_short\audio5.wav,FL_MR,TRUE,5,6
..\data\processed_audios_short\audio5b.wav,FR_ML,TRUE,5,6
..\data\processed_audios_short\audio6.wav,FL_MR,FALSE,6,5
..\data\processed_audios_short\audio6b.wav,FR_ML,FALSE,6,5
..\data\processed_audios_short\audio7.wav,FL_MR,TRUE,7,8
..\data\processed_audios_short\audio7b.wav,FR_ML,TRUE,7,8
..\data\processed_audios_short\audio8.wav,FL_MR,FALSE,8,7
..\data\processed_audios_short\audio8b.wav,FR_ML,FALSE,8,7
..\data\processed_audios_short\audio9.wav,FL_MR,TRUE,9,10
..\data\processed_audios_short\audio9b.wav,FR_ML,TRUE,9,10
..\data\processed_audios_short\audio10.wav,FL_MR,FALSE,10,9
..\data\processed_audios_short\audio10b.wav,FR_ML,FALSE,10,9
