filename,condition_label,number_story_A,number_story_B
..\data\processed_audios_short\audio1.wav,FL_MR_AB,1,2
..\data\processed_audios_short\audio1b.wav,FR_ML_AB,1,2
..\data\processed_audios_short\audio2.wav,FL_MR_BA,2,1
..\data\processed_audios_short\audio2b.wav,FR_ML_BA,2,1
..\data\processed_audios_short\audio3.wav,FL_MR_AB,3,4
..\data\processed_audios_short\audio3b.wav,FR_ML_AB,3,4
..\data\processed_audios_short\audio4.wav,FL_MR_BA,4,3
..\data\processed_audios_short\audio4b.wav,FR_ML_BA,4,3
..\data\processed_audios_short\audio5.wav,FL_MR_AB,5,6
..\data\processed_audios_short\audio5b.wav,FR_ML_AB,5,6
..\data\processed_audios_short\audio6.wav,FL_MR_BA,6,5
..\data\processed_audios_short\audio6b.wav,FR_ML_BA,6,5
..\data\processed_audios_short\audio7.wav,FL_MR_AB,7,8
..\data\processed_audios_short\audio7b.wav,FR_ML_AB,7,8
..\data\processed_audios_short\audio8.wav,FL_MR_BA,8,7
..\data\processed_audios_short\audio8b.wav,FR_ML_BA,8,7
..\data\processed_audios_short\audio9.wav,FL_MR_AB,9,10
..\data\processed_audios_short\audio9b.wav,FR_ML_AB,9,10
..\data\processed_audios_short\audio10.wav,FL_MR_BA,10,9
..\data\processed_audios_short\audio10b.wav,FR_ML_BA,10,9
