ordered,voice_L,voice_R,target,target_label
True,F,M,L,O_F_M
True,F,M,R,O_F_M
True,M,F,L,O_M_F
True,M,F,R,O_M_F
False,F,M,L,NO_F_M
False,F,M,R,NO_F_M
False,M,F,L,NO_M_F
False,M,F,R,NO_M_F
