ordered,voice_L,voice_R,target,target_label,thisN,thisTrialN,thisRepN,key_resp_prompt.keys,key_resp_prompt.rt,key_resp_prompt.duration,key_resp_questionary0.keys,key_resp_questionary0.rt,key_resp_questionary0.duration,key_resp_questionary1.keys,key_resp_questionary1.rt,key_resp_questionary1.duration,key_resp_questionary2.keys,key_resp_questionary2.rt,key_resp_questionary2.duration,condition_trials.thisRepN,condition_trials.thisTrialN,condition_trials.thisN,condition_trials.thisIndex,bip_trials1.thisRepN,bip_trials1.thisTrialN,bip_trials1.thisN,bip_trials1.thisIndex,bip_trials2.thisRepN,bip_trials2.thisTrialN,bip_trials2.thisN,bip_trials2.thisIndex,thisRow.t,notes,selected_rows,Instructions.started,key_instructions.started,text_instructions.started,Instructions.stopped,key_instructions.keys,key_instructions.rt,key_instructions.duration,ConditionPrompt.started,text_prompt.started,key_resp_prompt.started,ConditionPrompt.stopped,condition_trials.key_resp_prompt.keys,condition_trials.key_resp_prompt.rt,condition_trials.key_resp_prompt.duration,Bips.started,bip.started,fixation_bip.started,bip.stopped,fixation_bip.stopped,final_silence.started,final_silence.stopped,Bips.stopped,attended_story,audio_filepath,story_L,story_R,time_audiobook_started,Listening.started,polygon.started,time_audiobook_finished,Listening.stopped,correct_answer0,question0,answer_a0,answer_b0,answer_c0,Questionary0.started,questionary_text0.started,key_resp_questionary0.started,Questionary0.stopped,condition_trials.key_resp_questionary0.keys,condition_trials.key_resp_questionary0.rt,condition_trials.key_resp_questionary0.duration,correct_answer1,question1,answer_a1,answer_b1,answer_c1,Questionary1.started,questionary_text1.started,key_resp_questionary1.started,Questionary1.stopped,condition_trials.key_resp_questionary1.keys,condition_trials.key_resp_questionary1.rt,condition_trials.key_resp_questionary1.duration,correct_answer2,question2,answer_a2,answer_b2,answer_c2,Questionary2.started,questionary_text2.started,key_resp_questionary2.started,Questionary2.stopped,condition_trials.key_resp_questionary2.keys,condition_trials.key_resp_questionary2.rt,condition_trials.key_resp_questionary2.duration,GoodBye.started,final_key.started,final_text.started,GoodBye.stopped,final_key.keys,final_key.rt,final_key.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7, 1, 4, 0, 3]",0.07343230000697076,2.0103401000087615,2.0103401000087615,3.6805285000009462,space,1.6639045999909285,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-12_19h32.12.237,DichoticListeningProbe,,2025.2.3,59.87962996795579,2026-01-12 19h32.14.962822 -0300,
False,M,F,R,NO_M_F,0,0,0,space,1.0205404000007547,None,a,301.5034669000015,None,b,0.4968778000038583,None,b,0.40408099998603575,None,0,0,0,0,0,0,0,0,0,0,0,0,306.4198556999909,,,,,,,,,,3.686982400016859,3.6936977000150364,3.6936977000150364,4.728644899994833,space,1.0205404000007547,None,306.41455839999253,306.4199186666558,306.4198556999909,306.9532177000074,306.9532177000074,306.9532177000074,307.4531299000082,307.4375221999944,2,..\data\processed_audios\with_probe\M02_F01_tone_probe.ogg,1,2,1.0331340999982785,5.762637300009374,5.777160800003912,300.6423664999893,306.41320239999914,b,¿Por qué la máquina se negó inicialmente a cumplir la orden de fabricar "nafta" cuando el ingeniero García se lo pidió?,Porque la máquina no tenía los componentes necesarios para crear sustancias líquidas complejas.,Porque la aclaración que le dio García sobre qué era la nafta utilizaba una palabra que no empezaba con la letra N.,Porque el ingeniero López interrumpió el proceso antes de que la máquina pudiera terminar la tarea.,307.447267200012,307.4531299000082,307.4531299000082,608.9642460000177,a,301.5034669000015,None,a,"¿Qué sucedió cuando el ingeniero López, intentando ganar la competencia, le ordenó a la máquina que hiciera "nada"?","La máquina comenzó a eliminar objetos, personas y partes del mundo real.","La máquina se quedó inmóvil y en silencio, dándole la victoria a López.",La máquina generó un vacío oscuro dentro de la habitación que asustó a los científicos.,608.971662099997,608.9796460999933,608.9796460999933,609.480825000006,b,0.4968778000038583,None,a,"Según el final del relato, ¿por qué la máquina no pudo restaurar la casa ni el resto de las cosas desaparecidas?","Porque las cosas que habían desaparecido, como la casa, no tenían nombres que comenzaran con la letra N.",Porque la energía de la máquina se había agotado completamente tras crear la "Nada".,Porque el ingeniero García decidió dejar el mundo así como lección para su colega López.,609.4880805000139,609.4964455000008,609.4964455000008,609.914196800004,b,0.40408099998603575,None,,,,,,,,pilot,001,2026-01-12_19h32.12.237,DichoticListeningProbe,,2025.2.3,59.87962996795579,2026-01-12 19h32.14.962822 -0300,
True,F,M,R,O_F_M,1,1,0,space,0.6027853999985382,None,a,136.20787270000437,None,b,0.45037440001033247,None,c,0.4956349999993108,None,0,1,1,1,0,0,0,0,0,0,0,0,913.9726339000044,,,,,,,,,,609.914397000015,609.9296990000003,609.9296990000003,610.5476031000144,space,0.6027853999985382,None,913.9683884000115,913.9728469666773,913.9726339000044,914.5060958999966,914.5060958999966,914.5060958999966,915.0063064999995,914.9903320000158,4,..\data\processed_audios\with_probe\F03_M04_tone_probe.ogg,3,4,1.0332728000066709,611.5817320999922,611.5966725999897,302.376325899997,913.9670657000097,a,¿Cuál fue la respuesta inicial de Yoli ante la propuesta del rey intergaláctico de llevarla a su planeta?,"Rechaza la oferta, explicando que está felizmente casada con Ernesto desde hace cuarenta años y prefiere quedarse en la Tierra.","Aceptó de inmediato, emocionada por la posibilidad de ser una reina y viajar por el espacio.",Se escondió de las cámaras y negó ser la persona que el extraterrestre estaba buscando.,914.9988100999908,915.0063064999995,915.0063064999995,1051.2279967000068,a,136.20787270000437,None,c,¿Qué ocurrió cuando la nave del rey finalmente aterrizó y reclamó la presencia de Yoli?,Yoli corre inmediatamente hacia la nave para evitar que el rey cumpla su amenaza de destruir el mundo.,El ejército impidió que Yoli se acerque a la nave y comenzaron a disparar contra el alienígena.,Yoli lo hizo esperar y luego se reunieron en un café cercano.,1051.2344678000081,1051.2438112999953,1051.2438112999953,1051.6953176000097,b,0.45037440001033247,None,b,"Según lo revelado por una amiga de Yoli al final del cuento, ¿cuál fue el verdadero motivo por el que ella decidió irse con el extraterrestre?","Porque se sacrificó heroicamente para salvar a la humanidad, aunque amaba profundamente a su esposo.",Porque sentía que su matrimonio se había vuelto una rutina y encontró algo en el rey que le encantaba.,Porque el gobierno la obligó a subir a la nave bajo amenaza de prisión si no colaboraba.,1051.702485100017,1051.7105158999912,1051.7105158999912,1052.2114610999997,c,0.4956349999993108,None,,,,,,,,pilot,001,2026-01-12_19h32.12.237,DichoticListeningProbe,,2025.2.3,59.87962996795579,2026-01-12 19h32.14.962822 -0300,
False,F,M,L,NO_F_M,2,2,0,space,1.8829482999863103,None,b,119.15094980000868,None,b,0.5325408999924548,None,b,0.43021660001249984,None,0,2,2,2,0,0,0,0,0,0,0,0,1356.3033062999893,,,,,,,,,,1052.211659499997,1052.227227299998,1052.227227299998,1054.1116376999998,space,1.8829482999863103,None,1356.2963289000036,1356.3037082666744,1356.3033062999893,1356.8367703999975,1356.8367703999975,1356.8367703999975,1357.336769299989,1357.3212304000044,6,..\data\processed_audios\with_probe\F06_M05_tone_probe.ogg,6,5,1.033324399992125,1055.1456976000045,1055.1605637000175,301.142972200003,1356.2950495000114,b,¿Qué sucedió con la primera novela que Simón Acosta escribió en papel antes de casarse con Luisa?,Fue publicada por una editorial importante y se convirtió en un éxito de ventas.,"Fue rechazada por todos los editores, quienes le dijeron que era horrible.",Nunca llegó a terminarla porque decidió comenzar a escribir solo en su mente.,1357.328389900009,1357.336769299989,1357.336769299989,1476.491745700012,b,119.15094980000868,None,a,¿Cuál fue el motivo por el que Acosta decidió dejar de escribir físicamente sus libros el día que nació su hijo?,Porque sintió mucho aburrimiento al darse cuenta de que ya se sabía el libro de memoria.,Porque el ruido de la máquina de escribir despertaba al bebé y molestaba a su esposa.,Porque consideró que sus historias eran demasiado complejas para ser escritas.,1476.4981065999891,1476.507133200008,1476.507133200008,1477.0417093000142,b,0.5325408999924548,None,a,"Al final del cuento, ¿qué le ocurrió a Facundo cuando decidió mentirle a su madre sobre el cementerio?",Se descubrió a sí mismo creando una ficción en su mente.,Decidió escribir en un cuaderno la historia de sus padres para que no se pierda.,Se sintió culpable por no haberle dicho la verdad sobre dónde estaba enterrado su padre.,1477.0477137000125,1477.0574323000037,1477.0574323000037,1477.491958700004,b,0.43021660001249984,None,,,,,,,,pilot,001,2026-01-12_19h32.12.237,DichoticListeningProbe,,2025.2.3,59.87962996795579,2026-01-12 19h32.14.962822 -0300,
True,F,M,L,O_F_M,3,3,0,space,0.2924131999898236,None,a,853.8095336999977,None,a,0.14260039999498986,None,a,0.1357094999984838,None,0,3,3,3,0,0,0,0,0,0,0,0,1783.0163351999945,,,,,,,,,,1477.4921542000084,1477.5072800999915,1477.5072800999915,1477.8084748999972,space,0.2924131999898236,None,1782.9999100000132,1783.0002040666625,1783.0163351999945,1783.5504200000141,1783.5504200000141,1783.5504200000141,1784.0503433000122,1784.0344648000028,7,..\data\processed_audios\with_probe\F07_M08_tone_probe.ogg,7,8,1.0333006999862846,1478.8425304999982,1478.8572058000136,304.1427309999999,1782.9985207999998,c,¿Qué contaba Lorenzo sobre sus primeros días de clases cuando regresaba a casa?,Que la maestra le había enseñado muchas cosas nuevas y tenía mucha tarea.,Que se sentía muy solo porque nadie quería jugar con él en el recreo.,Que un compañero llamado Camilo se portaba mal y vivía en penitencia.,1784.0407130999956,1784.0503433000122,1784.0503433000122,2637.8618413000077,a,853.8095336999977,None,b,¿Cómo afectaron las historias sobre Camilo a la vida cotidiana de la familia de Lorenzo?,Los padres decidieron hablar con la directora inmediatamente para expulsar al niño problemático.,El comportamiento de Camilo se volvió un tema recurrente y usaban su nombre para describir sus propios errores domésticos.,Mariana le prohibió a Lorenzo que se juntara con Camilo para evitar que aprendiera malas palabras.,2637.868597199995,2637.8771986000065,2637.8771986000065,2638.0281548000057,a,0.14260039999498986,None,c,¿Qué descubrió Mariana al hablar con la maestra durante la reunión de padres?,Que Camilo era el hijo de la directora y por eso hacía lo que quería.,Que Camilo se había mudado de escuela justo antes de la reunión.,Que no existía ningún alumno llamado Camilo.,2638.033328099991,2638.044063600013,2638.044063600013,2638.195041500003,a,0.1357094999984838,None,,,,,,,,pilot,001,2026-01-12_19h32.12.237,DichoticListeningProbe,,2025.2.3,59.87962996795579,2026-01-12 19h32.14.962822 -0300,
True,M,F,R,O_M_F,4,4,0,space,0.6733072999923024,None,b,927.8889615999942,None,b,0.12813299999106675,None,b,0.12222429999383166,None,0,4,4,4,0,0,0,0,0,0,0,0,2940.8697350000148,,,,,,,,,,2638.19522590001,2638.210494400002,2638.210494400002,2638.895257299999,space,0.6733072999923024,None,2940.8548325000156,2940.869799233341,2940.8697350000148,2941.40330179999,2941.40330179999,2941.40330179999,2941.903296400007,2941.888148900005,9,..\data\processed_audios\with_probe\M09_F10_tone_probe.ogg,10,9,1.032785799994599,2639.9288139000128,2639.9439035000105,300.90930209998623,2940.853525500017,b,¿Qué condición debía cumplir el hombre para conservar su riqueza y quedar libre del pacto?,Lograr esconderse del Diablo durante un plazo de veinte años.,Adivinar la edad exacta del Diablo antes de que terminara el plazo.,Viajar por todo el mundo entrevistando a los sabios de Europa y Asia.,2941.8951681999897,2941.903296400007,2941.903296400007,3869.800517900003,b,927.8889615999942,None,a,¿Cómo reaccionó el hombre ante su nueva vida de lujos tras firmar el pacto?,Se acostumbró rápidamente a la riqueza y pronto olvidó el compromiso que tenía. ,Sintió mucha nostalgia por su antiguo rancho y sus alpargatas.,Pasó los veinte años estudiando para intentar descubrir el secreto del Diablo.,3869.806548099994,3869.816058199998,3869.816058199998,3869.950429599994,b,0.12813299999106675,None,b,¿De qué manera logró el hombre obtener la información necesaria para vencer al Diablo?,Consultó un papel antiguo que tenía guardado en el cajón de su mesa de luz.,Su esposa se disfrazó de un ave exótica para engañar al Diablo y hacerlo confesar.,Los sabios de México y Bolivia le revelaron el número exacto tras una larga búsqueda.,3869.9564272999996,3869.9659537000116,3869.9659537000116,3870.1009778000007,b,0.12222429999383166,None,,,,,,,,pilot,001,2026-01-12_19h32.12.237,DichoticListeningProbe,,2025.2.3,59.87962996795579,2026-01-12 19h32.14.962822 -0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3870.101072099991,3870.1162998999935,3870.1162998999935,3870.5170298000157,space,0.39592139999149367,None,pilot,001,2026-01-12_19h32.12.237,DichoticListeningProbe,,2025.2.3,59.87962996795579,2026-01-12 19h32.14.962822 -0300,
