story_a_side,story_b_side,story_a_voice,story_b_voice,condition_label,target,thisN,thisTrialN,thisRepN,key_resp_prompt.keys,key_resp_prompt.rt,key_resp_prompt.duration,condition_trials.thisRepN,condition_trials.thisTrialN,condition_trials.thisN,condition_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Bips.started,bip.started,bip.stopped,Bips.stopped,Instructions.started,key_instructions.started,Instructions.stopped,key_instructions.keys,key_instructions.rt,key_instructions.duration,ConditionPrompt.started,text.started,key_resp_prompt.started,ConditionPrompt.stopped,condition_trials.key_resp_prompt.keys,condition_trials.key_resp_prompt.rt,condition_trials.key_resp_prompt.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,0.0571324999909848,0.0706317667538921,1.1073893000138924,1.0926873000571504,,,,,,,,,,,,,,pilot,001,2025-12-19_17h57.28.117,dichotic_listening,,2025.2.3,59.37995450817966,2025-12-19 17h57.28.431589 -0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.09272250009235,1.1073893000138924,6.962705500074662,space,5.841669399989769,None,,,,,,,,pilot,001,2025-12-19_17h57.28.117,dichotic_listening,,2025.2.3,59.37995450817966,2025-12-19 17h57.28.431589 -0300,
left,right,M,F,FR_ML_AB,Right,0,0,0,space,1.0474292000290006,None,0,0,0,3,0,0,0,0,8.073999600019306,,8.060151900048368,8.074068266727652,9.10733450006228,9.093099600053392,,,,,,,6.992609400069341,7.005712900077924,7.005712900077924,8.059098900062963,space,1.0474292000290006,None,pilot,001,2025-12-19_17h57.28.117,dichotic_listening,,2025.2.3,59.37995450817966,2025-12-19 17h57.28.431589 -0300,
left,right,M,F,FR_ML_AB,Right,1,0,1,space,1.0474292000290006,None,0,0,0,3,1,0,1,0,9.10733450006228,,9.094088900019415,9.106315966757636,10.140761399990879,10.127138400101103,,,,,,,,,,,,,,pilot,001,2025-12-19_17h57.28.117,dichotic_listening,,2025.2.3,59.37995450817966,2025-12-19 17h57.28.431589 -0300,
,,,,,,2,0,2,,,,,,,,2,0,2,0,10.140761399990879,,10.128105200012214,10.140494466704938,,,,,,,,,,,,,,,,,,,,,,,,
