story_a_side,story_b_side,story_a_voice,story_b_voice,condition_label,target,thisN,thisTrialN,thisRepN,key_resp_prompt.keys,key_resp_prompt.rt,key_resp_prompt.duration,condition_trials.thisRepN,condition_trials.thisTrialN,condition_trials.thisN,condition_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instructions.started,key_instructions.started,text_instructions.started,Instructions.stopped,key_instructions.keys,key_instructions.rt,key_instructions.duration,ConditionPrompt.started,text.started,key_resp_prompt.started,ConditionPrompt.stopped,condition_trials.key_resp_prompt.keys,condition_trials.key_resp_prompt.rt,condition_trials.key_resp_prompt.duration,Bips.started,bip.started,bip.stopped,Bips.stopped,audiofile_path,attended_story,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,0.05324849998578429,0.06976769992616028,2.0048414999619126,4.293256199918687,space,4.205055900034495,None,,,,,,,,,,,,,,pilot,001,2025-12-19_18h27.09.457,dichotic_listening,,2025.2.3,59.39092237077394,2025-12-19 18h27.09.766972 -0300,
right,left,F,M,FL_MR_BA,Left,0,0,0,space,1.3866719999350607,None,0,0,0,4,0,0,0,0,5.737956199911423,,,,,,,,,4.303251700010151,4.320202199975029,4.320202199975029,5.7231755999382585,space,1.3866719999350607,None,5.724598299944773,5.738033766687537,6.771403699996881,6.758493099943735,,,pilot,001,2025-12-19_18h27.09.457,dichotic_listening,,2025.2.3,59.39092237077394,2025-12-19 18h27.09.766972 -0300,
right,left,F,M,FL_MR_BA,Left,1,0,1,space,1.3866719999350607,None,0,0,0,4,1,0,1,0,6.771403699996881,,,,,,,,,,,,,,,,6.759611499961466,6.771723866641211,7.804588199942373,7.7893465999513865,,,pilot,001,2025-12-19_18h27.09.457,dichotic_listening,,2025.2.3,59.39092237077394,2025-12-19 18h27.09.766972 -0300,
right,left,F,M,FL_MR_BA,Left,2,0,2,space,1.3866719999350607,None,0,0,0,4,2,0,2,0,7.804588199942373,,,,,,,,,,,,,,,,7.790001799934544,7.804557066589283,,8.823388999910094,,,pilot,001,2025-12-19_18h27.09.457,dichotic_listening,,2025.2.3,59.39092237077394,2025-12-19 18h27.09.766972 -0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6    ..\data\processed_audios\with_probe\04_03_FL_M...
Name: filename, dtype: object","6    4
Name: number_story_A, dtype: int64",,,,,,,,,
