story_a_side,story_b_side,story_a_voice,story_b_voice,condition_label,ordered,target,target_label,thisN,thisTrialN,thisRepN,key_resp_prompt.keys,key_resp_prompt.rt,key_resp_prompt.duration,condition_trials.thisRepN,condition_trials.thisTrialN,condition_trials.thisN,condition_trials.thisIndex,bip_trials1.thisRepN,bip_trials1.thisTrialN,bip_trials1.thisN,bip_trials1.thisIndex,bip_trials2.thisRepN,bip_trials2.thisTrialN,bip_trials2.thisN,bip_trials2.thisIndex,questions_trial.thisRepN,questions_trial.thisTrialN,questions_trial.thisN,questions_trial.thisIndex,thisRow.t,notes,selected_rows,Instructions.started,key_instructions.started,text_instructions.started,Instructions.stopped,key_instructions.keys,key_instructions.rt,key_instructions.duration,ConditionPrompt.started,text_prompt.started,key_resp_prompt.started,ConditionPrompt.stopped,condition_trials.key_resp_prompt.keys,condition_trials.key_resp_prompt.rt,condition_trials.key_resp_prompt.duration,Bips.started,bip.started,fixation_bip.started,bip.stopped,fixation_bip.stopped,final_silence.started,final_silence.stopped,Bips.stopped,time_audiobook_started,Listening.started,polygon.started,time_audiobook_finished,Listening.stopped,attended_story,audio_filepath,correct_answer1,question1,answer1a,answer1b,answer1c,correct_answer2,question2,answer2a,answer2b,answer2c,correct_answer3,question3,answer3a,answer3b,answer3c,QuestionaryVariables.started,QuestionaryVariables.stopped,Questionary.started,key_resp_questionary.started,questionary_text.started,Questionary.stopped,questions_trial.key_resp_questionary.keys,questions_trial.key_resp_questionary.rt,questions_trial.key_resp_questionary.duration,GoodBye.started,final_key.started,final_text.started,GoodBye.stopped,final_key.keys,final_key.rt,final_key.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 7, 3, 4, 6]",0.06994239997584373,2.0063456000061706,2.0063456000061706,4.1106739999959245,space,2.0900428000604734,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-08_10h46.11.135,dichotic_listening,,2025.2.3,59.98724672597118,2026-01-08 10h46.11.631435 -0300,
left,right,M,F,FR_ML,True,Left,A,0,0,0,space,1.1570438999915496,None,0,0,0,0,9,0,9,0,9,0,9,0,2,0,2,0,32.14040599996224,,,,,,,,,,4.118118999991566,4.123298199963756,4.123298199963756,5.29075159993954,space,1.1570438999915496,None,28.326558699947782,28.340534366612943,28.340586200007237,28.87401249993127,28.87401249993127,28.87401249993127,29.374064399977215,29.359081399976276,1.0333013999043033,15.627310200012289,15.640264299931005,3.433478799997829,19.04227279999759,1,..\data\processed_audios_short\audio1b.wav,c,¿Por qué el troll decidió dejar ir a Juan durante su primer encuentro en el puente?,Porque acepto las piedras de carbón que Juan le ofreció.,Porque Juan le prometió que su hermana vendría más tarde.,Porque Juan le dijo que todavía era muy chiquito para ser comido,a,"Cuando Juan tenía quince años y se encontró nuevamente con el troll estando con Lucía, ¿cuál fue su reacción?",Le pidió al troll que se comiera a su novia con tal de salvarse él.,Intentó defender valientemente a Lucía enfrentándose a la criatura.,Convenció al troll de que los dejara pasar a cambio de contarle sobre sus viajes por Europa.,b,¿Qué le sucede a Juan al final de la historia después de que el troll se come su alma?,Se queda triste debido al ataque del monstruo bajo el puente.,Se transforma en el nuevo troll.,Regresa a su casa arrepentido para intentar recuperar a su esposa y a su hijo.,29.35999379993882,29.360020800027996,32.13213209994137,32.14040599996224,32.14040599996224,33.741577800014056,a,1.588017200003378,None,,,,,,,,pilot,001,2026-01-08_10h46.11.135,dichotic_listening,,2025.2.3,59.98724672597118,2026-01-08 10h46.11.631435 -0300,
right,left,M,F,FR_ML,False,Right,B,1,1,0,space,3.2592449000803754,None,0,1,1,1,9,0,9,0,9,0,9,0,2,0,2,0,61.758661399944685,,,,,,,,,,33.7460605999222,33.757205199915916,33.757205199915916,37.025391999981366,space,3.2592449000803754,None,59.12732149998192,59.14147766662451,59.141538099967875,59.674669399973936,59.674669399973936,59.674669399973936,60.17508109996561,60.15927699999884,1.0330954000819474,47.359433399979025,47.37424419994932,2.4667674999218434,49.82699199998751,3,..\data\processed_audios_short\audio4b.wav,b,¿Qué sensación particular experimentó el hombre después de volver a la cama tras ahuyentar a los perros?,Sintió un alivio inmediato y se quedó profundamente dormido.,Percibió un silencio tenso en la casa y le pareció que el colchón vibraba.,Escuchó que los perros comenzaban a pelear con un gato en el patio.,c,¿Qué comportamiento inusual presentaron el postigo y el gallo según el relato?,El póstigo estaba atascado y el gallo se escapó del gallinero.,El postigo se había roto por la tormenta y el gallo no cantó al amanecer.,nan,c,"Al final de la historia, ¿qué notó la mujer al observar la risa de su marido?",Que el hombre estaba feliz porque finalmente había amanecido.,Que se reía de una broma que ella no había entendido.,"Que a pesar de la risa ruidosa, sus músculos estaban tensos y no parecía feliz.",60.160094899940304,60.16011759999674,61.748345399973914,61.758661399944685,61.758661399944685,62.64244049997069,a,0.8738902000477538,None,,,,,,,,pilot,001,2026-01-08_10h46.11.135,dichotic_listening,,2025.2.3,59.98724672597118,2026-01-08 10h46.11.631435 -0300,
left,right,M,F,FR_ML,True,Right,B,2,2,0,space,2.2542651999974623,None,0,2,2,2,9,0,9,0,9,0,9,0,2,0,2,0,90.87548829999287,,,,,,,,,,62.64317930000834,62.65821549994871,62.65821549994871,64.92597649991512,space,2.2542651999974623,None,87.64449719991535,87.65873186669002,87.65917699993588,88.19214199995622,88.19214199995622,88.19214199995622,88.6921932999976,88.6773371999152,1.0330857000080869,75.2603069000179,75.27547759993467,3.0670874000061303,78.33021629997529,6,..\data\processed_audios_short\audio5b.wav,b,¿Qué sucedió con la primera novela que Simón Acosta escribió en papel antes de casarse con Luisa?,Fue publicada por una editorial importante y se convirtió en un éxito de ventas.,"Fue rechazada por todos los editores, quienes le dijeron que era horrible.",Nunca llegó a terminarla porque decidió comenzar a escribir solo en su mente.,a,¿Cuál fue el motivo por el que Acosta decidió dejar de escribir físicamente sus libros el día que nació su hijo?,Porque sintió mucho aburrimiento al darse cuenta de que ya se sabía el libro de memoria.,Porque el ruido de la máquina de escribir despertaba al bebé y molestaba a su esposa.,Porque consideró que sus historias eran demasiado complejas para ser escritas.,a,"Al final del cuento, ¿Qué le ocurre a Facundo cuando decide mentirle a su madre sobre el cementerio?",Se descubre sí mismo creando una ficción en su mente.,Decide escribir en un cuaderno la historia de sus padres para que no se pierda.,Se siente culpable por no haberle dicho la verdad sobre dónde estaba enterrado su padre.,88.6782807999989,88.6783045999473,90.86667559994385,90.87548829999287,90.87548829999287,91.04372219997458,a,0.15700550004839897,None,,,,,,,,pilot,001,2026-01-08_10h46.11.135,dichotic_listening,,2025.2.3,59.98724672597118,2026-01-08 10h46.11.631435 -0300,
right,left,F,M,FL_MR,False,Left,A,3,3,0,space,1.2696514999261126,None,0,3,3,3,9,0,9,0,9,0,9,0,2,0,2,0,128.37712429999374,,,,,,,,,,91.04685109993443,91.058909400017,91.058909400017,92.34383299993351,space,1.2696514999261126,None,115.61264519998804,115.62689676665856,115.62645209999755,116.159956999938,116.159956999938,116.159956999938,116.66004999994766,116.64444439997897,1.0332613000646234,102.6614504000172,102.67625319992658,3.666630699997768,106.343568900018,8,..\data\processed_audios_short\audio8.wav,c,"¿Por qué Verónica sentía rechazo hacia Sandra, la hija del dueño de la librería?",Porque Sandra le tenía envidia a Verónica por ser la mejor alumna de la clase y siempre la molestaba.,Porque Sandra siempre le regalaba diccionarios usados en lugar de libros de cuentos.,"Porque a pesar de tener acceso a todos los libros, Sandra odiaba leer y no se los prestaba a nadie.",a,¿Qué hacía Sandra cada vez que Verónica iba a su casa a buscar el libro "Corazón de vidrio"?,"Le decía que volviera al día siguiente, mintiendo con que ya se lo había prestado a otra chica.",Le exigía que le trajera caramelos a cambio de prestarle el libro por unas horas.,Se escondía en su habitación y hacía que sus padres le dijeran a Verónica que no estaba.,c,"Una vez que Verónica finalmente consiguió el libro y se lo llevó a su casa, ¿cómo lo leyó?",Lo leyó todo en una sola noche para no perder ni un segundo de la historia.,No pudo leerlo porque se sintió culpable por la discusión entre Sandra y su madre.,"Lo leía de a poco y a veces lo escondía, fingiendo no tenerlo para aumentar la felicidad de poseerlo.",116.64528890000656,116.6453117999481,128.3687634000089,128.37712429999374,128.37712429999374,128.51169359998312,b,0.11945390002802014,None,,,,,,,,pilot,001,2026-01-08_10h46.11.135,dichotic_listening,,2025.2.3,59.98724672597118,2026-01-08 10h46.11.631435 -0300,
right,left,M,F,FR_ML,False,Left,A,4,4,0,space,0.8175473998999223,None,0,4,4,4,9,0,9,0,9,0,9,0,2,0,2,0,156.16137180000078,,,,,,,,,,128.51240889995825,128.52717339992523,128.52717339992523,129.36154730001,space,0.8175473998999223,None,152.56417879997753,152.57795306662254,152.57769930001814,153.11146279994864,153.11146279994864,153.11146279994864,153.61213149991818,153.59582739998586,1.0338616999797523,139.66288999991957,139.67762249999214,3.5996912999544293,143.26961329998448,10,..\data\processed_audios_short\audio10b.wav,a,¿Qué solía pedir el maestro Esteban a cambio de sus pinturas durante sus viajes por el reino?,Telas y pinceles nuevos para seguir trabajando.,Platos de arroz para él y su discípulo.,Monedas de plata y oro.,b,¿Cuál fue el motivo por el cual el emperador decidió castigar a Esteban?,Porque Esteban se negó a pintar un retrato de la familia imperial.,Porque el emperador sentía que la realidad era menos bella que las pinturas del maestro.,Porque el pintor había robado un lienzo inconcluso del palacio hacía muchos años.,b,¿Cómo logra Esteban escapar del castigo impuesto por el emperador?,Aprovecha la distracción de los soldados para huir por las montañas.,"Pinta a su discípulo y un barco en el lienzo, y ambos se marchan navegando por el cuadro.",Convence al emperador de que el mar real es más hermoso que el que acaba de terminar.,153.5967871999601,153.59681090002414,156.15200809994712,156.16137180000078,156.16137180000078,156.29584179993253,c,0.11931019998155534,None,,,,,,,,pilot,001,2026-01-08_10h46.11.135,dichotic_listening,,2025.2.3,59.98724672597118,2026-01-08 10h46.11.631435 -0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.296528799925,156.31154000002425,156.31154000002425,158.29588889994193,space,1.9772396999178454,None,pilot,001,2026-01-08_10h46.11.135,dichotic_listening,,2025.2.3,59.98724672597118,2026-01-08 10h46.11.631435 -0300,
